scen,evict,check,file,sndwindow,rs,iter,bandwidth,byteerror,packeterror,packetssent,packetsrecv
ab00/vm3_pmbench_s13,9,berger,genesis.txt,120,96,8,19.619798335956094,0.9427730396990976,0.8089787423814478,10965,5826
ab00/vm3_pmbench_s13,9,berger,genesis.txt,120,96,9,7.278883975297841,0.9873781548418429,0.9389029284971012,10965,4932
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,0,10.948685720999126,0.956227421169218,0.36643377434220303,6727,4303
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,1,10.96846108719264,0.9508308018613133,0.36019027798424263,6727,4335
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,2,10.947641893372106,0.9630611567299163,0.45176155790099604,6727,3713
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,3,11.070281573413276,0.9507713349818874,0.3532035082503344,6727,4387
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,4,10.473125550844182,0.9438632658219066,0.2539021852237253,6727,5059
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,5,10.39032991482158,0.9502410886403394,0.2929983647985729,6727,4804
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,6,10.264648198170727,0.9471884554964741,0.32362122788761705,6727,4589
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,7,10.340746097052005,0.955617885655102,0.3647985729151182,6727,4316
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,8,10.234393968748531,0.9535018558621954,0.33016203359595664,6727,4542
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,0,9,10.337014482332268,0.943466819959067,0.23011743719339972,6727,5213
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,0,2.904357784407958,0.9484868156972739,0.8085327783558793,7905,5102
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,1,1.4247580848901222,0.43125876517024875,0.9134829790396908,7905,4549
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,2,2.7070368268150067,0.36836758460402497,0.8274119221049502,7905,4972
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,3,2.586318776813869,0.6043371177394656,0.8346960011892374,7905,4906
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,4,1.424838850468821,0.4324877473450516,0.9176453099449977,7905,4489
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,5,1.877525696468706,0.813031175511539,0.8898468856845547,7905,4504
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,6,3.8196531957919815,0.921236118200334,0.6942173331351271,7905,5825
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,7,0.46807244119030184,0.49462072519859457,0.9745800505425896,7905,4091
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,8,4.6330291268925485,0.24894817957015358,0.6297012041028691,7905,5839
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,32,9,2.5420437891620455,0.38812545529329556,0.8385610227441653,7905,4936
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,0,1.688330074482007,0.7846654740253627,0.8763193102423071,9180,5449
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,1,1.2248491005674724,0.47834662252902727,0.9109558495614687,9180,5354
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,2,0.8509189336449956,0.9532292993314931,0.9390515831722908,9180,5252
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,3,3.5043017194845487,0.8867304614134286,0.7084881819533224,9180,6105
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,4,2.3984252325071935,0.6557561461497674,0.7963430949903374,9180,6042
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,5,1.5490726225727882,0.417621027488565,0.8928199791883454,9180,5286
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,6,0.35446513596805446,0.6747855475660702,0.9768098706704326,9180,4869
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,7,1.231092351784952,0.8434930844974801,0.912145086962985,9180,5320
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,8,3.027558485473124,0.3353188663630552,0.7487735989296863,9180,5957
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,64,9,0.1954807457981414,0.8489640374046672,0.9873643526088896,9180,4733
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,0,6.374439149250445,0.18948130014420717,0.39765125613200536,10965,6987
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,1,6.473793918705875,0.7127848835192498,0.3839750260145681,10965,7049
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,2,2.672570970416405,0.5440178797084141,0.7682473613795153,10965,6280
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,3,3.0085202816875793,0.8245776612667437,0.7180020811654526,10965,6464
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,4,7.544786885757115,0.11300193762915467,0.22313066745949162,10965,7317
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,5,6.697351534410308,0.6067455263562165,0.30414746543778803,10965,7427
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,6,6.987368910295113,0.4456943501508972,0.27055150884495316,10965,7682
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,7,6.314561983777857,0.790800473752806,0.3812992418611565,10965,7303
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,8,6.3394251106634885,0.18157220518055628,0.40344878846439725,10965,7027
ab00/vm3_pmbench_s13,9,berger,genesis.txt,1280,96,9,0.23391224183204123,0.9154380974563042,0.9817154749516872,10965,5645
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,0,52.5662590221098,0.952927009361078,0.37267727070016354,6727,4245
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,1,53.288388076723166,0.9647212737805573,0.47673554333283785,6727,3528
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,2,54.336313462164014,0.9080542932609159,0.39244834250037164,6727,4120
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,3,52.03818650404733,0.9636657366707467,0.46722164412070755,6727,3596
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,4,55.29095856620695,0.96339813571333,0.4508696298498588,6727,3703
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,5,52.016653667790415,0.9578528492068605,0.43124721272484023,6727,3841
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,6,53.31441259631205,0.9592651875932268,0.40463802586591346,6727,4023
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,7,54.207863512596525,0.9359640820048267,0.2791734800059462,6727,4869
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,8,52.86265272285708,0.9326438479035447,0.2576185521034636,6727,5016
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,0,9,55.82774209337871,0.9268755605992279,0.3410138248847926,6727,4450
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,0,18.269271177569525,0.9433726640666426,0.7630444477478817,7905,4754
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,1,17.53651099146011,0.9704449609253046,0.7865318864278281,7905,4649
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,2,32.12928980748181,0.79809012205577,0.5549279024825331,7905,5326
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,3,21.769640715795518,0.9620204863399623,0.7339081314107329,7905,4649
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,4,14.973576445602644,0.9264146922836769,0.8379664040434072,7905,3958
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,5,23.802527181898327,0.9508357574345988,0.678905901590605,7905,5398
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,6,20.861126213406205,0.9569112902826163,0.7410435558198305,7905,4877
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,7,20.723416968052735,0.9696471136263398,0.7501114910063922,7905,4611
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,8,10.055960628923494,0.9584524735744054,0.8836033893265943,7905,4250
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,32,9,19.574002592716457,0.9147443171963349,0.7398543184183143,7905,4833
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,0,18.96401727326411,0.9392099825068263,0.6906496209305782,9180,5837
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,1,20.95529782959685,0.9328172929685371,0.6629998513453248,9180,5535
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,2,22.33962756416528,0.9632246906483377,0.5926861899806749,9180,6567
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,3,19.470466043602663,0.907415024307087,0.7169614984391259,9180,5465
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,4,21.086124628984393,0.9385409801132845,0.6631485060205143,9180,5942
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,5,17.125878274471177,0.9647460516469848,0.7649769585253456,9180,5013
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,6,9.851380170095988,0.9586506965058252,0.8700758138843466,9180,4826
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,7,12.862995921181794,0.9696272913331979,0.8330607997621525,9180,4742
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,8,21.43490829763533,0.9378224219868876,0.670283930429612,9180,5714
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,64,9,16.46135451446942,0.9647906518065542,0.7533818938605619,9180,5449
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,0,17.969684918173616,0.9230895026091094,0.6531886427828155,10965,6887
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,1,18.663298168948373,0.8925334377307439,0.6586888657648283,10965,6519
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,2,21.158719581300556,0.9538586571387511,0.5257915861453843,10965,7849
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,3,8.865903213889915,0.9685519319302454,0.850156087408949,10965,5800
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,4,21.89703658182236,0.8370904838126199,0.5485357514493832,10965,7134
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,5,19.310369627393086,0.8724732770710579,0.627471383975026,10965,6689
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,6,26.025930852347425,0.9443736898703127,0.4655864426936227,10965,7281
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,7,16.363141005248277,0.9636806033906032,0.7017987215697934,10965,6031
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,8,25.116163603521912,0.9573226028653125,0.42247658688865763,10965,8077
ab00/vm3_pmbench_s13,9,berger,genesis.txt,240,96,9,22.572826093201964,0.7682278374373739,0.5911996432287796,10965,6431
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,0,28.500044135538317,0.9597260559087778,0.4480451910212576,6727,3720
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,1,27.436946209388985,0.9475551679196008,0.237698825628066,6727,5161
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,2,26.17097099864605,0.9357460367802649,0.36583915564144487,6727,4280
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,3,26.90763740035123,0.9638044927227406,0.49397948565482386,6727,3420
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,4,28.924027544215914,0.9409791221697482,0.3717853426490263,6727,4251
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,5,28.24899821448085,0.9621344645255286,0.44150438531291814,6727,3785
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,6,27.393754778876747,0.9620403086331042,0.4716812843763937,6727,3590
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,7,28.35090748780791,0.9486107050294114,0.3322431990486101,6727,4512
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,8,27.572711506834985,0.9566635116183415,0.39661067340567857,6727,4162
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,0,9,26.604763391761388,0.9632692908079071,0.4988850899360785,6727,3422
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,0,6.09948904606098,0.9674716169540073,0.847926267281106,7905,4669
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,1,4.6545227306619426,0.9160525885437056,0.8928199791883454,7905,4344
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,2,5.507469712534475,0.9453846268205537,0.8679946484316932,7905,4592
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,3,9.620572967863103,0.9609847715232936,0.7264753976512561,7905,5258
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,4,13.55668620793448,0.8828750253973131,0.5699420246766761,7905,6051
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,5,8.96491400648175,0.8609862581952793,0.7493682176304445,7905,5414
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,6,7.926541337427,0.9076231583850778,0.80511372082652,7905,4646
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,7,5.004147376689469,0.9579717829657124,0.8855359001040582,7905,4456
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,8,5.257074702360573,0.9500527768554905,0.8679946484316932,7905,4688
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,32,9,5.1799084176036105,0.9215433637440347,0.8729002527129478,7905,4740
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,0,4.33844570623866,0.9365042394929457,0.8809276051731827,9180,5119
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,1,4.660804784344188,0.9528427646152245,0.8766166195926862,9180,5095
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,2,5.225392966952359,0.893033950632579,0.8452504831276944,9180,5601
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,3,8.017458511113468,0.9235206374849474,0.7553144046380259,9180,5726
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,4,6.6480292902062414,0.967739217911424,0.7966404043407165,9180,5710
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,5,2.679922409865467,0.9736264389745928,0.9302809573361082,9180,4985
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,6,3.344188344131913,0.9496365086995089,0.9045636985283187,9180,5508
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,7,4.825589065476021,0.9364695504799473,0.8569942024676676,9180,5655
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,8,3.0981325020574415,0.9187434648377297,0.9182399286457559,9180,4978
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,64,9,4.04656520886167,0.9340611418631964,0.8825628066002675,9180,5555
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,0,7.221494863431875,0.8907791647876785,0.7443139586740003,10965,6535
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,1,8.408666849586396,0.9603504581427502,0.6897576928794411,10965,6885
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,2,5.300749703302747,0.9705936281238695,0.8257767206778653,10965,6251
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,3,6.667610160838422,0.9291898133235543,0.7663148506020514,10965,6384
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,4,7.905560454803263,0.7962862933798497,0.6838115058718597,10965,6098
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,5,0.141108922761418,0.9751428443999544,0.9946484316931767,10965,3710
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,6,10.764420921684735,0.9519012056909804,0.5320350825033447,10965,7905
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,7,9.476128711799237,0.9387986699241302,0.6279173480005946,10965,7441
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,8,8.44785436062326,0.9571194243606072,0.6922848223576632,10965,6989
ab00/vm3_pmbench_s13,9,berger,genesis.txt,480,96,9,6.575115951746994,0.9470843884574787,0.7649769585253456,10965,6631
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,0,19.058403160464003,0.960618059100167,0.437044745057232,6727,3820
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,1,18.989682239647212,0.960048168172335,0.4297606659729448,6727,3858
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,2,19.219993328753546,0.9576794041418681,0.3952727813289728,6727,4091
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,3,18.532221279356943,0.9636013142180353,0.49279024825330753,6727,3448
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,4,18.337092864382008,0.9663318350983433,0.503493384866954,6727,3367
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,5,19.030368869380425,0.9357708146466924,0.3659878103166344,6727,4284
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,6,18.357954051148255,0.9591214759679474,0.41340865170209606,6727,3977
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,7,18.281761750191983,0.962169153538527,0.43600416233090533,6727,3828
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,8,19.214498286341698,0.947817813303732,0.36836628511966696,6727,4266
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,0,9,17.90230092273235,0.9565792668724882,0.35662256577969376,6727,4363
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,0,8.67119730125299,0.8732215686371678,0.6148357365839155,7905,5746
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,1,9.370713434793847,0.9025189179010173,0.5583469600118924,7905,5993
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,2,2.058712862477399,0.9495225305139425,0.9298349933105396,7905,4326
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,3,4.849937419127614,0.9283820548780186,0.8126951092611863,7905,5297
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,4,6.957646415124023,0.9541163469495969,0.7028393042961201,7905,5589
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,5,5.264419861746791,0.7667808100380092,0.8080868143303107,7905,4974
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,6,3.0602069486807664,0.8949121129077817,0.8959417273673257,7905,4421
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,7,2.519019222794697,0.9578528492068605,0.9105098855359001,7905,4504
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,8,0.913597875988575,0.9525503857913803,0.9716069570387988,7905,4018
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,32,9,3.950593352784299,0.8070398874093749,0.8513453248104653,7905,5057
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,0,2.8117200584720767,0.9331840053916638,0.8856845547792478,9180,5028
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,1,3.689758298354018,0.9648402075394092,0.8413854615727665,9180,5628
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,2,5.650740938557526,0.7916230989181984,0.7359892968633863,9180,5874
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,3,4.173778933720369,0.9676401064457142,0.8049650661513305,9180,5937
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,4,0.9471525169469768,0.946266718865372,0.9650661513304594,9180,4585
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,5,3.364183938594716,0.9512371588707239,0.8571428571428572,9180,5665
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,6,8.044483396167497,0.6497450357544612,0.6178088300877063,9180,6142
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,7,4.078351817002353,0.91129523818963,0.8211684257469898,9180,5867
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,8,8.643831063021361,0.9165580570188262,0.5259402408205738,9180,6782
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,64,9,3.6636628463528083,0.8921171695747623,0.8452504831276944,9180,5536
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,0,3.3756893616934143,0.9266773376678081,0.828452504831277,10965,6408
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,1,4.92760362534009,0.8670617910432968,0.7359892968633863,10965,6730
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,2,7.010435915983311,0.8849414994573648,0.6044299093206482,10965,7261
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,3,6.554467945631869,0.8689548200383561,0.6106734056786086,10965,7355
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,4,9.852944052971994,0.9254632222128617,0.40344878846439725,10965,7643
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,5,0.7854214750766475,0.9737800617464432,0.963282295228185,10965,5907
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,6,10.121168274979443,0.7610918119062604,0.3277835587929241,10965,8187
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,7,6.672431985667173,0.9268606938793714,0.6502155492790248,10965,6884
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,8,7.485817953601344,0.8042052994900715,0.5631039096179575,10965,7149
ab00/vm3_pmbench_s13,9,berger,genesis.txt,720,96,9,7.350670264411391,0.9526098526708062,0.5599821614389773,10965,7406
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,0,62.55371367245456,0.9851729247297973,0.7825182101977107,6727,1472
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,1,76.79915619811214,0.9813967778862498,0.7229076854467074,6727,1878
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,2,74.74374540186047,0.9834087406401609,0.7538278578861305,6727,1663
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,3,83.41059890476052,0.9773678968051419,0.6576482830385015,6727,2316
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,4,73.11670233943512,0.9797465719821797,0.7095287646796491,6727,1966
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,5,74.83403741701869,0.9814166001793918,0.7235023041474654,6727,1869
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,6,55.722876547026615,0.984479144469828,0.7785045339675933,6727,1510
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,7,75.42061496809127,0.9819518020942253,0.7391110450423666,6727,1767
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,8,77.43176850796733,0.9834285629333029,0.7535305485357514,6727,1664
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,0,9,78.33987677525636,0.9784581229279509,0.6790545562657946,6727,2170
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,0,0.14434249587421033,0.9818328683353734,0.9994053812992418,7905,1498
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,1,0,0.9716045650741106,1,7905,1723
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,2,1.1611522396116103,0.9750437329342445,0.9944997770179872,7905,2113
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,3,0,0.9780616770651113,1,7905,1533
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,4,0.6521739130434783,0.9799001947540301,0.9973242158465884,7905,1708
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,5,1.121154364775148,0.9638441373090246,0.9944997770179872,7905,1780
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,6,1.195163785891253,0.9794641043049065,0.9944997770179872,7905,1862
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,7,0,0.9464897196632193,1,7905,1900
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,8,0.25115321183099065,0.9726898356236341,0.9986621079232942,7905,2007
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,32,9,0.40242430154994324,0.9808764426912727,0.9983647985729152,7905,1557
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,0,0.05598613036930318,0.9444232456031676,0.9997026906496209,9180,1968
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,1,0,0.947916924769442,1,9180,2124
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,2,0,0.9797763054218928,1,9180,2024
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,3,0,0.987229487643278,1,9180,1552
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,4,1.1200677018699796,0.9728632806886265,0.9937565036420395,9180,2227
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,5,0,0.971138741185274,1,9180,1795
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,6,1.153997272536605,0.9824622261426313,0.9937565036420395,9180,2037
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,7,0.513467255202234,0.9818526906285153,0.9971755611713988,9180,1868
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,8,0,0.9798952391807446,1,9180,1825
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,64,9,0.030023899023622805,0.9807971535187048,0.9998513453248105,9180,1835
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,0,0,0.9843106549781211,1,10965,1800
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,1,0.9424267038850419,0.9795731269171875,0.9927159209157128,10965,2560
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,2,0,0.9808120202385613,1,10965,2166
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,3,0.1581363406347141,0.9781657441041067,0.9989594172736732,10965,2284
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,4,0.8625950614965732,0.9749495770418201,0.9927159209157128,10965,2759
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,5,0.9523519530017551,0.9824770928624877,0.9927159209157128,10965,2659
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,6,1.1944713042489052,0.983438474079874,0.9927159209157128,10965,1938
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,7,0.24268487126781005,0.9857725490973424,0.9985134532481047,10965,1880
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,8,0.9661924655391354,0.9785770566868028,0.9927159209157128,10965,2492
ab00/vm3_pmbench_s13,9,berger,genesis.txt,80,96,9,1.0051653189245962,0.9810003320234101,0.9927159209157128,10965,2525
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,0,13.742411221964439,0.9620948199392447,0.45101828452504833,6727,3723
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,1,14.36445558492681,0.9549538388348456,0.3870967741935484,6727,4148
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,2,13.818679877839683,0.9423567715431159,0.32109409840939496,6727,4604
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,3,13.768964092471927,0.9507069125291759,0.2831871562360636,6727,4850
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,4,13.530427383408282,0.9615249290114127,0.4308012486992716,6727,3871
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,5,13.93593493136524,0.9609054823507257,0.4438828601159507,6727,3784
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,6,13.76753296293598,0.9545127928124365,0.33239185372379965,6727,4521
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,7,13.745089424578042,0.9546763267308579,0.3523115801991973,6727,4413
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,8,14.352711096806019,0.9607865485918738,0.4308012486992716,6727,3869
ab00/vm3_pmbench_s13,9,berger,genesis.txt,960,0,9,14.60826151645447,0.9581501836039902,0.3945295079530251,6727,4097
